/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,,,"link_click","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,,,"page_engagement","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,,,"post_engagement","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,,,,,"link_click","0.371747","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female","link_click","37",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female","page_engagement","37",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female","post_engagement","37",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,"link_click","0.328649",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,"page_engagement","0.328649",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,"post_engagement","0.328649",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,"link_click","0.337778",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,"page_engagement","0.337778",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,"post_engagement","0.337778",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,,,"link_click","36",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,,,"page_engagement","36",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,,,"post_engagement","36",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","36","0.328649","0.328649","0.328649","0.347429","0.337778","0.337778","0.584897","1.312466","0.17316","2016-08-12","2016-08-12","0","2.243929","20790","0.17797","37","37","LINK_CLICKS","9265","0","0","0","12.16","0","37","36","35","0.377766","9265","0.388559","36","0.388559","0","0","0","35-44","female",,,,,,,,,"link_click","0.17797","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male","link_click","68",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male","page_engagement","68",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male","post_engagement","68",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,"link_click","0.274853",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,"page_engagement","0.274853",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,"post_engagement","0.274853",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,"link_click","0.296667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,"page_engagement","0.296667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,"post_engagement","0.296667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,,,"link_click","63",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,,,"page_engagement","63",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,,,"post_engagement","63",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","70","0.274853","0.274853","0.274853","0.296667","0.296667","0.267","0.434813","0.962955","0.162851","2016-08-12","2016-08-12","0","2.214643","42984","0.158198","68","68","LINK_CLICKS","19409","0","0","0","18.69","0","68","63","63","0.324592","19409","0.324592","63","0.324592","0","0","0","35-44","male",,,,,,,,,"link_click","0.158198","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown","link_click","4",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown","page_engagement","4",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown","post_engagement","4",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,"link_click","0.39",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,"page_engagement","0.39",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,"post_engagement","0.39",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,"link_click","0.39",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,"page_engagement","0.39",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,"post_engagement","0.39",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,,,"link_click","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,,,"page_engagement","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,,,"post_engagement","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","4","0.39","0.39","0.39","0.39","0.39","0.39","0.574797","1.547619","0.147384","2016-08-12","2016-08-12","0","2.69246","2714","0.147384","4","4","LINK_CLICKS","1008","0","0","0","1.56","0","4","4","4","0.396825","1008","0.396825","4","0.396825","0","0","0","35-44","unknown",,,,,,,,,"link_click","0.147384","MAZDZD","MjA2"
